,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Tempurature (F),Wind Speed (mph)
372,Dongkan,CN,1578078457,34.0,119.83,19,67,39.85,2.59
373,Sept-Iles,CA,1578078414,50.2,-66.38,40,67,24.01,3.36
374,Kandrian,PG,1578078459,-6.21,149.55,100,93,74.55,3.18
375,Ratnagiri,IN,1578078460,16.98,73.3,25,91,62.91,1.81
376,Touros,BR,1578078392,-5.2,-35.46,40,55,87.8,16.11
377,Salalah,OM,1578078463,17.01,54.1,20,61,77.0,4.7
378,Zheleznodorozhnyy,RU,1578078464,55.75,38.0,75,90,33.01,8.95
379,Ulladulla,AU,1578078465,-35.36,150.48,1,100,66.99,8.23
380,Gebre Guracha,ET,1578078466,9.8,38.4,3,34,68.11,6.04
381,Vidim,CZ,1578078467,50.47,14.53,75,80,42.8,14.99
382,Dauphin,CA,1578078468,51.15,-100.04,75,79,24.8,12.75
383,Rome,IT,1578078452,41.89,12.48,25,75,51.01,4.7
384,Ures,MX,1578078471,30.73,-112.95,0,41,64.0,1.01
385,Arucas,ES,1578078264,28.12,-15.52,0,45,64.4,4.7
386,Karoi,ZW,1578078473,-16.82,29.68,92,84,70.16,2.1
387,Shimoda,JP,1578078474,34.7,138.93,0,87,37.0,14.83
388,Tarboro,US,1578078184,35.9,-77.54,90,82,77.0,10.29
389,Atbasar,KZ,1578078476,51.81,68.36,96,97,10.9,7.29
390,Tabuny,RU,1578078477,52.78,78.79,94,96,16.72,8.75
391,Amurzet,CN,1578078478,47.69,131.09,63,82,-0.08,6.73
392,Namibe,AO,1578078480,-15.19,12.15,99,80,75.49,6.17
393,Bodden Town,KY,1578078481,19.28,-81.25,40,70,87.01,14.99
394,Nombre de Dios,MX,1578078482,23.85,-104.24,5,26,55.4,5.82
395,Pringsewu,ID,1578078483,-5.36,104.98,80,96,72.64,3.2
396,Okakarara,NA,1578078484,-20.59,17.46,100,59,74.98,3.44
397,Paka,CF,1578078485,4.15,15.03,72,28,73.65,0.47
398,Kamenka,MD,1578078486,48.03,28.7,0,86,26.01,1.61
399,Tuy Hoa,VN,1578078488,13.08,109.3,95,79,75.33,17.81
400,Bucerias,MX,1578078344,20.76,-105.33,5,46,75.0,11.77
401,Chernyshevskiy,RU,1578078490,63.01,112.47,89,99,-5.15,1.95
402,Mackay,CA,1578078491,53.65,-115.58,90,85,17.6,11.41
403,Datong,CN,1578078492,40.09,113.3,15,71,16.81,3.13
404,Athens,GR,1578078493,37.98,23.73,20,36,48.99,4.7
405,Elliot,ZA,1578078494,-31.33,27.85,72,97,67.17,4.43
406,Rapid Valley,US,1578078495,44.06,-103.15,90,73,34.0,9.17
407,Trondheim,NO,1578078496,63.43,10.4,90,92,39.0,23.04
408,Dubti,ET,1578078498,11.74,41.09,0,45,82.53,13.67
409,Camopi,GF,1578078499,3.17,-52.33,47,59,84.29,5.73
410,Deep River,CA,1578078500,46.1,-77.49,97,78,41.0,4.0
411,Dunedin,NZ,1578078501,-45.87,170.5,20,62,50.0,44.0
412,Warrington,GB,1578078391,53.39,-2.59,40,87,44.6,12.75
413,Chara,GR,1578078503,39.42,22.43,20,64,42.01,4.7
414,Kiunga,PG,1578078504,-6.12,141.3,100,98,72.93,3.13
415,Eirunepe,BR,1578078505,-6.66,-69.87,85,65,86.52,2.44
416,Grand-Santi,GF,1578078507,4.27,-54.38,65,46,88.02,3.29
417,Laredo,US,1578078508,27.51,-99.51,1,32,69.8,27.51
418,Flinders,AU,1578078509,-34.58,150.85,0,100,70.0,8.81
419,Lamu,CN,1578078510,35.77,102.37,72,48,20.55,1.28
420,Shubarshi,KZ,1578078511,48.59,57.19,0,90,7.65,3.2
421,Necochea,AR,1578078512,-38.55,-58.74,0,50,74.19,18.23
422,Bima,ID,1578078513,-8.45,118.73,59,96,72.7,2.28
423,Faya,SA,1578078514,18.39,42.45,0,87,60.8,5.82
424,Arroyo,BO,1578078516,-11.08,-66.08,75,62,89.6,9.17
425,Sioux Lookout,CA,1578078517,50.1,-91.92,90,85,14.0,4.7
426,Sitka,US,1578078518,37.17,-99.65,0,47,46.0,11.99
427,Vieques,PR,1578078519,18.43,-65.83,75,88,81.0,17.22
428,Sakaiminato,JP,1578078520,35.55,133.23,75,87,44.6,6.93
429,Omsukchan,RU,1578078521,62.53,155.8,100,97,-4.27,3.42
430,Sunrise Manor,US,1578078522,36.21,-115.07,1,32,55.4,6.93
431,Zhigansk,RU,1578078523,66.77,123.37,47,92,-29.43,12.12
432,Vila Franca do Campo,PT,1578078524,37.72,-25.43,20,82,60.8,8.05
433,Morristown,US,1578078526,36.21,-83.29,90,100,53.01,5.82
434,Otukpo,NG,1578078527,7.19,8.13,67,19,79.97,5.7
435,Pirapemas,BR,1578078528,-3.73,-44.23,77,83,82.96,4.09
436,Chegdomyn,RU,1578078529,51.13,133.04,0,96,-28.26,0.58
437,Oga,IT,1578078530,46.46,10.35,75,59,37.99,6.93
438,Ostrovnoy,RU,1578078531,68.05,39.51,100,96,34.29,22.17
439,Clarence Town,AU,1578078532,-32.59,151.78,0,94,73.0,1.12
440,Nioro,GM,1578078533,13.79,-15.05,100,7,89.56,9.22
441,Sola,TZ,1578078534,-3.17,33.8,94,72,69.73,4.81
442,Algete,ES,1578078536,40.6,-3.5,90,93,41.0,1.12
443,Half Moon Bay,US,1578078537,37.46,-122.43,1,62,60.01,3.36
444,Gberia Fotombu,SL,1578078538,9.88,-11.17,71,18,80.49,4.03
445,Bonthe,SL,1578078539,7.53,-12.5,21,53,81.81,9.46
446,Mikun,RU,1578078540,62.35,50.08,100,96,33.84,12.28
447,Brandon,US,1578078251,43.59,-96.57,90,88,34.0,11.41
448,Esso,RU,1578078542,55.93,158.7,100,91,15.84,7.11
449,Tateyama,JP,1578078544,36.66,137.31,100,87,42.01,1.01
450,Areia Branca,BR,1578078262,-10.76,-37.31,20,74,84.2,17.22
451,Ambilobe,MG,1578078546,-13.19,49.05,100,87,79.16,4.94
452,Hualmay,PE,1578078547,-11.1,-77.61,51,55,78.85,11.59
453,Mendi,ET,1578078548,9.8,35.1,14,36,73.2,0.4
454,Olinda,AU,1578078550,-37.84,145.39,1,12,78.8,17.22
455,Maldonado,UY,1578078551,-34.91,-54.96,40,54,78.8,14.99
456,Itarema,BR,1578078552,-2.92,-39.92,51,57,88.38,13.53
457,Cockburn Town,TC,1578078553,21.46,-71.14,75,69,80.6,11.41
458,Vanavara,RU,1578078554,60.35,102.28,100,95,25.57,10.92
459,Aguililla,MX,1578078555,18.74,-102.79,92,26,71.13,3.51
460,Skuodas,LV,1578078557,56.27,21.52,100,100,42.8,18.34
461,Atyrau,KZ,1578078558,47.1,51.92,0,92,17.6,6.71
462,Melaka,MY,1578078559,2.19,102.26,20,88,77.0,5.82
463,Diourbel,SN,1578078560,14.65,-16.23,100,20,89.6,6.93
464,Dandong,CN,1578078561,40.12,124.37,0,64,21.92,3.96
465,Swan Hill,AU,1578078562,-35.34,143.56,0,22,79.0,5.01
466,Atherton,AU,1578078564,-17.27,145.48,75,88,77.0,10.29
467,Ciudad Guayana,VE,1578078565,8.32,-62.69,16,34,92.19,7.96
468,Kapustin Yar,RU,1578078566,48.58,45.77,32,88,29.08,8.19
469,Limon,US,1578078567,39.26,-103.69,1,37,46.0,3.36
470,Lashio,MM,1578078570,22.93,97.75,100,96,57.81,1.61
471,Luancheng,CN,1578078305,37.88,114.65,83,79,19.4,2.24
472,Novikovo,RU,1578078572,51.15,37.89,22,90,28.83,10.11
473,Nsanje,MZ,1578078573,-16.92,35.26,100,93,75.6,8.28
474,Bambanglipuro,ID,1578078574,-7.95,110.28,91,91,75.63,6.55
475,Aranos,NA,1578078576,-24.14,19.11,64,22,92.26,7.2
476,Lapua,FI,1578078577,62.97,23.01,72,74,35.6,4.7
477,Larkspur,US,1578078550,37.93,-122.54,1,87,57.2,4.7
478,Qitaihe,CN,1578078579,45.77,131.01,72,96,-0.69,5.23
479,Sorong,ID,1578078580,-0.86,131.25,97,98,73.06,1.95
480,Talnakh,RU,1578078511,69.49,88.39,97,77,3.2,15.66
481,Najran,SA,1578078583,17.54,44.22,0,38,73.4,4.7
482,Iznoski,RU,1578078584,54.99,35.31,49,91,28.54,9.53
483,Camocim,BR,1578078585,-2.9,-40.84,78,71,84.76,11.25
484,Mayo,CA,1578078586,63.59,-135.9,40,83,-9.4,3.36
485,Terney,RU,1578078588,45.05,136.61,0,72,0.09,10.45
486,Hanmer Springs,NZ,1578078589,-42.52,172.83,88,76,43.81,3.22
487,Redlands,US,1578078590,34.06,-117.19,1,41,69.01,3.36
488,Ugoofaaru,MV,1578078591,5.67,73.0,6,79,82.87,16.44
489,Yarim,YE,1578078593,14.3,44.38,0,42,58.23,11.74
490,Lang Son,VN,1578078594,21.83,106.73,76,86,64.62,3.04
491,Mandera,ET,1578078595,3.94,41.86,12,28,91.54,14.76
492,Pedro Juan Caballero,PY,1578078596,-22.55,-55.74,75,48,87.8,13.87
493,Puerto Madryn,AR,1578078338,-42.77,-65.04,47,19,98.11,29.21
494,Fare,PF,1578078598,-16.7,-151.02,100,80,81.27,12.66
495,Nanortalik,GL,1578078599,60.14,-45.24,100,65,35.17,9.06
496,Pasinler,TR,1578078601,39.98,41.67,90,92,23.0,5.82
497,Tall Kayf,TR,1578078602,37.08,41.07,75,81,46.4,9.17
498,Verkh-Usugli,RU,1578078604,52.7,115.17,33,91,-0.94,2.89
499,Lata,IN,1578078605,30.78,78.62,90,81,5.67,6.22
500,Puerto Leguizamo,CO,1578078606,-0.19,-74.78,54,39,91.15,4.9
501,Masaki,JP,1578078608,33.79,132.71,20,75,42.01,9.17
502,Kayerkan,RU,1578078609,69.35,87.76,92,77,3.2,15.66
503,Palmer,AU,1578078610,-34.85,139.16,75,77,70.0,16.11
504,Tonshayevo,RU,1578078611,57.74,47.01,96,90,34.21,13.35
505,Lawrence,US,1578078538,38.97,-95.24,1,57,50.0,13.87
506,Fuxin,CN,1578078613,42.02,121.65,32,74,17.02,2.57
507,Port Pirie,AU,1578078615,-33.18,138.01,0,68,71.98,18.86
508,Dourados,BR,1578078616,-22.22,-54.81,29,48,87.94,8.57
509,Finnsnes,NO,1578078617,69.23,17.98,75,86,32.0,19.46
510,Birao,CF,1578078618,10.3,22.78,100,22,75.02,8.14
511,Beringovskiy,RU,1578078619,63.05,179.32,0,79,-9.78,16.53
512,Khandbari,NP,1578078621,27.38,87.21,100,95,33.12,3.4
513,Huarmey,PE,1578078622,-10.07,-78.15,69,49,82.38,12.46
514,Bowen,AU,1578078623,-20.01,148.25,75,83,73.4,10.29
515,Mezen,RU,1578078624,65.85,44.24,100,98,34.92,15.66
516,Kansanshi,ZM,1578078628,-12.1,26.43,100,94,64.06,4.85
517,Nishihara,JP,1578078629,35.74,139.53,0,55,44.01,5.82
518,Cabo San Lucas,MX,1578078551,22.89,-109.91,5,56,72.0,9.17
519,Mae Hong Son,MM,1578078631,19.3,97.96,99,84,63.68,1.72
520,Mildura,AU,1578078632,-34.18,142.16,0,29,77.0,12.75
521,Marrakesh,MA,1578078634,31.63,-7.99,95,67,57.2,4.7
522,Katsuura,JP,1578078635,33.93,134.5,20,70,46.0,8.05
523,Rawlins,US,1578078636,41.79,-107.24,1,68,30.2,28.86
524,Miami Beach,US,1578078637,45.45,-84.56,90,82,33.8,10.29
525,Middelburg,NL,1578078638,51.5,3.61,93,81,46.4,12.75
526,Fort Nelson,CA,1578078639,58.81,-122.69,75,76,-11.2,2.24
527,Westport,US,1578078588,41.14,-73.36,90,93,48.0,4.7
528,Pandan,PH,1578078641,11.72,122.09,87,81,79.21,20.67
529,Krasnoturansk,RU,1578078643,54.32,91.57,77,78,15.8,2.24
530,Palauig,PH,1578078644,15.44,119.9,17,76,69.89,5.01
531,Ilinskiy,RU,1578078645,55.62,38.12,75,90,33.01,8.95
532,Port Hedland,AU,1578078646,-20.31,118.58,25,69,82.4,10.29
533,Tarabha,IN,1578078647,20.73,83.65,69,92,63.27,6.04
534,Bueno Brandao,BR,1578078450,-22.44,-46.35,36,58,82.0,7.0
535,Puerto El Triunfo,SV,1578078649,13.27,-88.55,20,66,87.8,4.7
536,Zihuatanejo,MX,1578078650,17.64,-101.55,75,55,86.0,4.7
537,Brae,GB,1578078652,60.4,-1.35,98,64,41.0,31.09
538,Whitehorse,CA,1578078653,60.72,-135.06,75,84,5.0,3.36
539,Hervey Bay,AU,1578078654,-25.3,152.85,1,88,69.01,6.93
540,Cottage Grove,US,1578078479,44.83,-92.94,90,74,36.0,2.33
541,Alta Floresta,BR,1578078656,-9.87,-56.08,75,94,77.0,10.29
542,Savonlinna,FI,1578078657,61.87,28.88,90,93,37.4,14.99
543,Nileshwar,IN,1578078658,12.25,75.1,20,94,78.8,1.12
